id,topic,headline,pub_date,url,sentiment,sentiment_label,,date,avg_sentiment,news_count
nyt://article/9d6e1171-2ecb-5e0a-a8cd-6e1e79988874,economy,The 1970s Gave Us Industrial Decline. A.I. Could Bring Something Worse.,2025-08-19 09:00:57+00:00,https://www.nytimes.com/2025/08/19/opinion/ai-job-loss-deindustrialization.html,-0.4767,Negative,,,,
nyt://article/bd4060f5-478b-5480-b8d1-36eae129a2af,economy,Silicon Valley Is Drifting Out of Touch With the Rest of America,2025-08-19 09:00:07+00:00,https://www.nytimes.com/2025/08/19/opinion/artificial-general-intelligence-superintelligence.html,0,Neutral,,,,
nyt://article/50e9a6a6-4eec-5a0b-a3c9-0dc86b89b330,economy,Vietnamese Are Helping Cuba With 38-Cent Donations. A Lot of Them.,2025-08-19 07:29:17+00:00,https://www.nytimes.com/2025/08/19/world/asia/vietnam-cuba-fundraising.html,0.296,Positive,,,,
nyt://article/f6bcd2f7-f3ce-53ed-8510-dd1db363061f,economy,A Debilitating Virus Surges Globally as Mosquitoes Move With Warming Climate,2025-08-19 04:01:06+00:00,https://www.nytimes.com/2025/08/19/health/chikungunya-virus-mosquitoes-what-to-know.html,0.1531,Positive,,,,
nyt://article/9ebd61af-f52c-55ef-8425-27c2201aad65,economy,The Fight With Democrats That Trump Wants Now,2025-08-18 23:24:03+00:00,https://www.nytimes.com/2025/08/18/us/politics/trump-washington-crime-democrats.html,-0.3818,Negative,,,,
nyt://article/7e3d2a58-ef84-5cd7-9a30-d2a66be39b2d,economy,"Prices Are Rising, but Not for Oil and Gas",2025-08-18 14:47:59+00:00,https://www.nytimes.com/2025/08/18/business/energy-environment/oil-gasoline-prices-trump.html,0,Neutral,,,,
nyt://article/8ae16d7a-0afa-5b5f-a01b-ee9c27365ed3,economy,Will Oil Demand Peak Soon? Trump Administration Doesn’t Want to Hear It.,2025-08-18 14:20:44+00:00,https://www.nytimes.com/2025/08/18/climate/iea-trump-energy-data-peak-oil.html,-0.0516,Negative,,,,
nyt://article/1c5884f8-b572-59aa-a40b-27795a88ca1b,economy,The Bull and Bear Cases for Another Market Rally,2025-08-18 12:21:58+00:00,https://www.nytimes.com/2025/08/18/business/dealbook/sp-500-market-valuations.html,0,Neutral,,,,
nyt://article/3fbe56d9-359d-580f-b60c-69cd8302bf71,economy,Trump Wants to Fight Democrats on Crime. They’re Treading Cautiously.,2025-08-18 09:02:28+00:00,https://www.nytimes.com/2025/08/18/us/politics/trump-democrats-crime.html,-0.7269,Negative,,,,
nyt://article/3984d8fd-69ba-53a8-b93b-da745ef599c7,economy,America Is Abandoning One of the Greatest Medical Breakthroughs,2025-08-18 09:01:44+00:00,https://www.nytimes.com/2025/08/18/opinion/mrna-vaccines.html,0.3818,Positive,,,,
nyt://article/7a33c629-942c-5542-b995-886bf42b672e,economy,"Trump’s Tariffs Will Crush India’s Exporters, Threatening Livelihoods",2025-08-18 04:01:11+00:00,https://www.nytimes.com/2025/08/18/business/trump-tariffs-india-economy.html,-0.4767,Negative,,,,
nyt://article/f8a1a08b-1760-5176-8f80-35cfac5860ba,economy,Trump Is Pushing India Back Toward China,2025-08-18 04:01:07+00:00,https://www.nytimes.com/2025/08/18/world/asia/india-china-trump.html,0,Neutral,,,,
nyt://article/71f557a5-6522-5cdf-a54f-f034278af068,economy,Putin’s Ukraine Proposal Backed by Trump Centers on Donbas. Here’s Why.,2025-08-17 13:56:47+00:00,https://www.nytimes.com/2025/08/17/world/europe/russia-donbas-importance.html,0.0258,Neutral,,,,
nyt://article/54a7984b-9c47-5767-9a0c-9784cdfa4ed0,economy,A Centrist Surges in Bolivia as Voters Turn Away From Socialism,2025-08-17 09:01:05+00:00,https://www.nytimes.com/2025/08/17/world/americas/bolivia-presidential-election-explained.html,0,Neutral,,,,
nyt://article/5469e859-2502-5d7c-bded-b7959a3b2a9f,economy,"Don’t Be a Loser, Gen X Baby",2025-08-17 05:00:05+00:00,https://www.nytimes.com/2025/08/17/opinion/gen-x.html,-0.5267,Negative,,,,
nyt://article/1b5f1c5e-541e-5b1a-9a58-d36187eb6597,economy,"Trump Backs Off Cease-Fire Demand in Ukraine War, Aligning With Putin",2025-08-16 21:22:09+00:00,https://www.nytimes.com/2025/08/16/world/europe/trump-putin-ukraine-ceasefire-peace-deal.html,-0.6808,Negative,,,,
nyt://article/02df8a45-be4e-5710-ba37-c73cfedb2d9a,economy,Europe moves to back Ukraine after Trump drops cease-fire demand.,2025-08-16 17:05:30+00:00,https://www.nytimes.com/live/2025/08/16/world/trump-putin-meeting-alaska/europe-moves-to-back-ukraine-after-trump-drops-cease-fire-demand,-0.128,Negative,,,,
nyt://article/2ca08989-348d-580f-8f84-178b7625bcd1,economy,Government Shuts Down Air Canada Strike That Grounded Hundreds of Flights,2025-08-16 16:32:04+00:00,https://www.nytimes.com/2025/08/16/world/canada/air-canada-strike.html,-0.128,Negative,,,,
nyt://article/1b18f401-bc05-5eec-8085-04b9cee74542,economy,Trump vs. the U.S. Economy,2025-08-16 11:02:28+00:00,https://www.nytimes.com/2025/08/16/opinion/ezra-klein-podcast-natasha-sarin.html,0,Neutral,,,,
nyt://article/c028e0ba-54fb-512e-a58a-61b3b740fc7e,economy,The Real Danger of Trump’s Macho Act,2025-08-16 11:00:17+00:00,https://www.nytimes.com/2025/08/16/opinion/trump-national-guard-crime-dc.html,-0.5267,Negative,,,,
nyt://article/0fdc8503-20a8-5764-8a35-336559e60fb2,economy,"‘War Is Too Serious to Take Seriously All the Time,’ So He Wrote a Comic Novel",2025-08-16 09:00:15+00:00,https://www.nytimes.com/2025/08/16/books/review/elliot-ackerman-sheepdogs.html,0.0772,Positive,,,,
nyt://article/1993b9e9-ccd6-525c-837c-6dc207d13687,economy,"Once Seen as Divisive, South Korea’s New Leader Tries for Charming",2025-08-16 04:01:06+00:00,https://www.nytimes.com/2025/08/16/world/asia/south-korea-president-lee.html,0.5859,Positive,,,,
nyt://article/41387332-4da5-5726-8090-9ec739d78c9b,economy,Trump and Putin Meet in Alaska,2025-08-15 21:22:25+00:00,https://www.nytimes.com/2025/08/15/briefing/trump-and-putin-meet-in-alaska.html,0,Neutral,,,,
nyt://article/5845065f-74de-51c2-8a12-e9982271e377,economy,"Fed Chair Faces Scrutiny at Major Policy Speech. Also, Bats.",2025-08-15 14:45:11+00:00,https://www.nytimes.com/2025/08/15/business/federal-reserve-jerome-powell-jackson-hole-bats.html,0,Neutral,,,,
nyt://article/a8639ccc-ff66-555b-ba1f-6d0d6a904895,economy,Ukrainians are very skeptical about the Trump-Putin meeting.,2025-08-15 14:25:07+00:00,https://www.nytimes.com/live/2025/08/15/world/trump-putin-meeting-alaska/ukrainians-are-very-skeptical-about-the-trump-putin-meeting,-0.3804,Negative,,,,
nyt://article/c345daf4-ad65-526e-aef0-2e2983d75a4f,economy,Plastic Pollution Talks Collapse as Oil States Oppose Tough Treaty,2025-08-15 12:25:42+00:00,https://www.nytimes.com/2025/08/15/climate/plastic-pollution-treaty-talks-collapse.html,-0.5719,Negative,,,,
nyt://article/016db48a-cafb-517a-9200-e20bf7c6c6c6,economy,What Business Will Be Watching For in the Trump-Putin Talks,2025-08-15 12:04:18+00:00,https://www.nytimes.com/2025/08/15/business/dealbook/trump-putin-talks-business.html,0,Neutral,,,,
nyt://article/28966589-2061-5c94-b088-7e699fa78bd9,economy,Stocks Keep Climbing Past Bad News,2025-08-15 09:03:21+00:00,https://www.nytimes.com/2025/08/15/business/tariffs-stock-market-records.html,-0.5423,Negative,,,,
nyt://article/8513b06c-f8e3-5d44-b4d1-047a43a8dde1,economy,"Boy Crisis of 2025, Meet the ‘Boy Problem’ of the 1900s",2025-08-15 09:02:02+00:00,https://www.nytimes.com/2025/08/15/opinion/men-boys-crisis-progressive-era.html,-0.6249,Negative,,,,
nyt://article/b7d44048-98f9-5b44-bc9e-f06ab25f7fd9,economy,Why Hands-Off Investing Pays Off,2025-08-15 09:01:53+00:00,https://www.nytimes.com/2025/08/15/business/investing-fund-returns-interfere.html,0,Neutral,,,,
nyt://article/3449d774-cd50-50d0-8629-5848b6f5e6a5,economy,Quick! Get the Wind and Solar Discounts Before It’s Too Late!,2025-08-15 09:01:44+00:00,https://www.nytimes.com/2025/08/15/opinion/clean-energy-tax-credits-discounts.html,0,Neutral,,,,
nyt://article/de6209e4-04d2-5bc5-b7e4-f40b349532d0,economy,The Stock Market Is Getting Scary. Here’s What You Should Do.,2025-08-15 09:01:37+00:00,https://www.nytimes.com/2025/08/15/opinion/stock-market-advice-investing.html,-0.4939,Negative,,,,
nyt://article/492e5ee4-40f9-5d3b-a31a-89217c772f43,economy,China’s Economy Slows Broadly Even as Exports Keep Rising,2025-08-15 05:05:59+00:00,https://www.nytimes.com/2025/08/15/business/china-economy-july-tariffs.html,0,Neutral,,,,
nyt://article/89ed7553-4c58-50e7-9777-673411bcc3b6,economy,"Plan to Add 9,500 Homes to Midtown Manhattan Wins City Council Approval",2025-08-14 17:37:15+00:00,https://www.nytimes.com/2025/08/14/nyregion/midtown-manhattan-residential-development.html,0.7783,Positive,,,,
nyt://article/9bf90fbc-0d39-5202-9540-e2448bc5353b,economy,Russia Seeks to Add Trade and Arms Control Into Trump-Putin Talks,2025-08-14 15:07:22+00:00,https://www.nytimes.com/2025/08/14/world/europe/trump-putin-talks-russia-trade-arms-control.html,0,Neutral,,,,
nyt://article/8d87889a-67d1-5b79-b4e6-59bda960f810,economy,Taylor Swift and Drake Go Long to Promote Their Albums,2025-08-14 13:01:15+00:00,https://www.nytimes.com/2025/08/14/arts/music/celebrity-podcasts-taylor-swift-drake.html,0.5267,Positive,,,,
nyt://article/45265d9d-98cc-52b2-9225-6edd45d4a774,economy,"With Arson and Land Grabs, Israeli Settler Attacks in West Bank Hit Record High",2025-08-14 09:40:24+00:00,https://www.nytimes.com/2025/08/14/world/middleeast/west-bank-israel-settler-attacks.html,-0.4404,Negative,,,,
nyt://interactive/d4a2ffc8-1a18-519c-b8a1-4ba92f783650,economy,Why Putin Thinks Russia Has the Upper Hand,2025-08-14 09:29:54+00:00,https://www.nytimes.com/interactive/2025/08/14/world/europe/putin-russia-ukraine-war-resurgence.html,0.4939,Positive,,,,
nyt://article/e76e97fc-d71e-5f7e-92d1-a4af009a951a,economy,Fed Faces High Bar for Big Cuts Despite White House Pressure,2025-08-14 09:03:46+00:00,https://www.nytimes.com/2025/08/14/business/fed-interest-rates-inflation.html,-0.0803,Negative,,,,
nyt://article/4c0ab65b-7348-5327-9720-da880d4a16fd,economy,"Jobs, Tariffs and the 99-Cent Can of Iced Tea",2025-08-14 09:03:31+00:00,https://www.nytimes.com/2025/08/14/nyregion/inflation-arizona-iced-tea.html,0,Neutral,,,,
nyt://article/dbb09699-5b84-599b-81ee-9c4c01f8bbb6,economy,Abolish the Senate. End the Electoral College. Pack the Court.,2025-08-14 09:02:17+00:00,https://www.nytimes.com/2025/08/14/opinion/trump-democracy-test-left.html,0,Neutral,,,,
nyt://article/6137108f-83f2-506d-ad49-42f4b0865c83,economy,These Artists Want You to Stop and Smell the Waste,2025-08-14 09:02:11+00:00,https://www.nytimes.com/2025/08/14/arts/design/the-gatherers-review-moma-ps1.html,-0.5719,Negative,,,,
nyt://article/0f701978-d2af-59c9-96af-b7dcf21574ea,economy,‘Suspended Time’ Review: A Nostalgic Detour,2025-08-14 09:02:03+00:00,https://www.nytimes.com/2025/08/14/movies/suspended-time-review-a-nostalgic-detour.html,0,Neutral,,,,
nyt://article/87d55df5-a898-5890-b58d-a7c22d69e6ea,economy,A Swedish Wedding Singer Makes a Literary Match,2025-08-14 09:00:45+00:00,https://www.nytimes.com/2025/08/14/books/songs-for-other-peoples-weddings-lekman-levithan.html,0,Neutral,,,,
nyt://article/573529ba-e8e7-5865-b649-ef8517974d31,economy,Big Tech’s A.I. Data Centers Are Driving Up Electricity Bills for Everyone,2025-08-14 09:00:12+00:00,https://www.nytimes.com/2025/08/14/business/energy-environment/ai-data-centers-electricity-costs.html,0,Neutral,,,,
nyt://article/8b743a75-f15a-5595-bbc8-31cfc5621152,economy,"A Year After Revolution, Hope Turns to Frustration in Bangladesh",2025-08-14 06:03:18+00:00,https://www.nytimes.com/2025/08/14/world/asia/bangladesh-revolution-sheikh-hasina.html,-0.0516,Negative,,,,
nyt://article/e95e1d6d-ed6f-5749-ac23-094ee4191600,economy,Behind Wall Street’s Abrupt Flip on Crypto,2025-08-13 21:03:44+00:00,https://www.nytimes.com/2025/08/13/business/wall-street-banks-crypto-stablecoins.html,0,Neutral,,,,
nyt://article/e12d9b7f-6b37-5b34-aae2-fd33a7135444,economy,The Trump Choice That’s Uniting Many Economists Against It,2025-08-13 19:45:30+00:00,https://www.nytimes.com/2025/08/13/opinion/trump-bls-nominee-antoni.html,0,Neutral,,,,
nyt://article/4a528ccf-4b55-5b37-840c-febdf7a94103,economy,Trump Warns of Economic Disaster if Court Strikes Down Tariffs,2025-08-13 17:00:57+00:00,https://www.nytimes.com/2025/08/13/us/politics/trump-tariffs-case-federal-court.html,-0.7906,Negative,,,,
nyt://article/55a9677c-4d85-5e03-af90-e713284836b2,economy,Why Investors Are Again Euphoric About Interest Rates,2025-08-13 12:04:50+00:00,https://www.nytimes.com/2025/08/13/business/dealbook/market-rally-interest-rates-trump.html,0.802,Positive,,,,
nyt://article/083f0232-048d-5d3b-b24f-715c4caba829,economy,Hard Truths,2025-08-13 10:53:13+00:00,https://www.nytimes.com/2025/08/13/briefing/trump-administration-data.html,0.34,Positive,,,,
nyt://article/55eb926f-de97-5bcc-8e45-5d5328c9441f,economy,Steve Buscemi Is Glad He Took That Leap,2025-08-13 09:05:20+00:00,https://www.nytimes.com/2025/08/13/arts/television/steve-buscemi-wednesday-profile.html,0.4588,Positive,,,,
nyt://article/5760b8a0-26bd-54a2-960c-41013139a7df,economy,Trump Has Made Himself Commander in Chief of the Chip Industry,2025-08-13 09:02:50+00:00,https://www.nytimes.com/2025/08/13/technology/trump-chips-nvidia-intel.html,0,Neutral,,,,
nyt://article/349dfe99-a52b-5377-81fd-f0118fab315d,economy,Companies Are Pouring Billions Into A.I. It Has Yet to Pay Off.,2025-08-13 09:01:01+00:00,https://www.nytimes.com/2025/08/13/business/ai-business-payoff-lags.html,-0.1027,Negative,,,,
nyt://article/65055651-6313-51b3-8f90-82a51dcb53de,economy,New York City Companies All but Stopped Hiring in First Half of the Year,2025-08-13 07:00:11+00:00,https://www.nytimes.com/2025/08/13/nyregion/nyc-jobs.html,-0.3291,Negative,,,,
nyt://article/c603951e-820f-5dbb-8f4c-907ba30407f4,economy,The Fundamental Truth About U.S. Strategy That Putin Knows and Trump Ignores,2025-08-13 05:00:05+00:00,https://www.nytimes.com/2025/08/13/opinion/trump-putin-ukraine-alaska.html,0.0516,Positive,,,,
nyt://article/b31517e6-c368-57ac-995c-155003e263ef,economy,A Half-Baked Alaska Summit,2025-08-12 21:00:04+00:00,https://www.nytimes.com/2025/08/12/opinion/trump-putin-alaska-summit.html,0,Neutral,,,,
nyt://article/fe0f5be5-4cad-5087-bb8c-62e0bc859976,economy,Trump’s Pick to Lead Labor Data Agency Adds to Fears of Political Interference,2025-08-12 19:41:06+00:00,https://www.nytimes.com/2025/08/12/business/trump-bls-ej-antoni.html,-0.4215,Negative,,,,
nyt://article/b6d6187a-f677-586f-b205-412250dcb1f9,economy,Crypto Entrepreneur Who Caused 2022 Market Crash Pleads Guilty to Fraud,2025-08-12 18:02:30+00:00,https://www.nytimes.com/2025/08/12/technology/do-kwon-crypto-fraud-guilty-plea.html,-0.8519,Negative,,,,
nyt://article/4f8df0b9-6a78-5f35-9deb-d11880fa0518,economy,Trump Promised a Golden Age. Then a Montana Lumber Plant Closed Down.,2025-08-12 15:48:33+00:00,https://www.nytimes.com/2025/08/12/us/trump-plant-closure-montana.html,0.3612,Positive,,,,
nyt://article/53594e08-c55a-5e14-99d2-921141b3b1e9,economy,What to know about the report.,2025-08-12 14:58:37+00:00,https://www.nytimes.com/live/2025/08/12/business/cpi-inflation-tariffs-fed/what-to-know-about-the-report,0,Neutral,,,,
nyt://article/9d5e36b1-9397-507d-a0c9-e7c7fa9a7762,economy,Gaming Out the Price of a Trump Trade Deal With China,2025-08-12 12:03:12+00:00,https://www.nytimes.com/2025/08/12/business/dealbook/trump-china-trade-deal-chips.html,0,Neutral,,,,
nyt://article/5813f98d-a827-59c1-a539-261350434015,economy,Companies are making hard choices as tariffs take effect.,2025-08-12 10:58:09+00:00,https://www.nytimes.com/live/2025/08/12/business/cpi-inflation-tariffs-fed/companies-are-making-hard-choices-as-tariffs-take-effect,-0.1027,Negative,,,,
nyt://article/8d38c5f8-1df4-5571-a868-7d09293fc167,economy,Democrats Delivered Millions to Texarkana. It Didn’t Matter One Bit.,2025-08-12 09:02:09+00:00,https://www.nytimes.com/2025/08/12/opinion/liberalism-texarkana-economy-democracy.html,0.0258,Neutral,,,,
nyt://article/a3a07b70-7ff1-5833-8db5-df8b66326e13,economy,Key Inflation Gauge Sped Up in July as Companies Grappled With Tariffs,2025-08-12 09:02:03+00:00,https://www.nytimes.com/2025/08/12/business/cpi-inflation-trump-tariffs.html,0,Neutral,,,,
nyt://article/a46cca55-83c9-51a5-b6a4-4a4ff4d1b9c7,economy,These Are the Voters Who Should Scare Democrats Most,2025-08-12 09:00:14+00:00,https://www.nytimes.com/2025/08/12/us/politics/democrats-working-class-voters.html,-0.4939,Negative,,,,
nyt://article/97ecd4c0-817e-5038-82ee-6a6ad63dd120,economy,"Trump, Seeking Friendlier Economic Data, Names New Statistics Chief",2025-08-11 23:07:15+00:00,https://www.nytimes.com/2025/08/11/business/economy/trump-bls-commissioner.html,0.4588,Positive,,,,
nyt://article/5fd420a3-17bc-5ddf-87b5-32cfa921cfe9,economy,Trump Extends China Tariff Truce by Three Months,2025-08-11 12:47:17+00:00,https://www.nytimes.com/2025/08/11/us/politics/us-china-trade-tariffs-deal.html,0.128,Positive,,,,
nyt://article/df38060a-6da6-56fa-b8a4-6243defb83b1,economy,"Is It a Tax, or a Payoff?",2025-08-11 11:52:35+00:00,https://www.nytimes.com/2025/08/11/business/dealbook/nvidia-amd-chip-payoff-trump.html,0,Neutral,,,,
nyt://article/7b2bb777-6c45-5210-a25a-54bb7611675d,economy,North Korea’s Next Leader?,2025-08-11 11:09:46+00:00,https://www.nytimes.com/2025/08/11/briefing/north-koreas-succession-kim-jong-un.html,0,Neutral,,,,
nyt://article/f563c92a-0d0b-5d1a-b027-08b9587a7700,economy,What C.E.O.s Really Think About Trump’s Tariffs,2025-08-11 10:00:10+00:00,https://www.nytimes.com/2025/08/11/podcasts/the-daily/ceos-trump-tariffs.html,0,Neutral,,,,
nyt://article/ab571558-5306-565f-8988-a44a1b15321c,economy,A Dangerous Escalation of the Science Wars,2025-08-11 09:02:37+00:00,https://www.nytimes.com/2025/08/11/opinion/cdc-shooting-vaccine-misinformation.html,-0.7717,Negative,,,,
nyt://article/0e263ff9-0be1-516c-8f1b-5d341dc0e250,economy,Mamdani’s Rise Marks the End of a Chapter in American History,2025-08-11 09:02:23+00:00,https://www.nytimes.com/2025/08/11/opinion/zohran-mamdani-new-york-1980s.html,0,Neutral,,,,
nyt://article/7d68cf85-9318-5ec6-97f0-9d3690642a77,economy,Agonizing Choices Confront Undocumented Immigrants Needing Aid After Floods,2025-08-11 09:02:01+00:00,https://www.nytimes.com/2025/08/11/us/politics/undocumented-immigrants-aid-texas-floods.html,-0.6597,Negative,,,,
nyt://article/2b15a12c-2355-5e9f-ab21-f0e0de61ef4c,economy,I Never Understood Our Data-Saturated Life Until a Hurricane Shut It Down,2025-08-11 09:01:33+00:00,https://www.nytimes.com/2025/08/11/magazine/hurricane-disaster-information-media-blackout.html,0,Neutral,,,,
nyt://article/b8c0db69-cd18-5589-a2ce-ed69b1762090,economy,Trump Closed a Small Trade Loophole That Caused Big Problems,2025-08-11 09:01:27+00:00,https://www.nytimes.com/2025/08/11/opinion/trump-trade-deminimis-china.html,-0.4019,Negative,,,,
nyt://article/d858fdcb-4d5d-51f2-95f4-3ebb3d959d0b,economy,We’re Trapped in Trump’s Reality. This Is How We Escape It.,2025-08-11 09:00:59+00:00,https://www.nytimes.com/2025/08/11/opinion/america-short-term-thinking.html,-0.4019,Negative,,,,
nyt://article/de7c8ea8-9097-5d1b-8d8a-ec18ad65a143,economy,Spain Is an Example to the World,2025-08-11 05:00:05+00:00,https://www.nytimes.com/2025/08/11/opinion/spain-immigration-sanchez-amnesty.html,0,Neutral,,,,
