id,topic,headline,,pub_date,url,sentiment,sentiment_label,,topic,date,avg_sentiment,news_count
nyt://article/c9e204b8-0209-5b6f-aedf-e08c472244ad,inflation,Monday Briefing,,2025-06-23 04:29:16+00:00,https://www.nytimes.com/2025/06/23/briefing/iran-strikes-damascus-germany.html,0,Neutral,,,,,
nyt://article/5731f314-4c09-5644-a034-88a3f9b8df97,inflation,Monday Briefing: The U.S. Struck Iran,,2025-06-22 21:03:55+00:00,https://www.nytimes.com/2025/06/22/briefing/iran-us-bombing-israel-syria-ukraine.html,-0.25,Negative,,,,,
nyt://article/5d6c2ef0-d167-5df8-8033-9b6fec97c7cc,inflation,Three Opinion Writers on Trump’s Latest Vulnerability,,2025-06-21 11:02:25+00:00,https://www.nytimes.com/2025/06/21/opinion/trump-immigration-deportations.html,-0.2263,Negative,,,,,
nyt://article/122450f6-d353-534b-aacb-04c767030b84,inflation,"War, Inflation and Now Drought Are Hitting Global Food Supplies",,2025-06-21 09:00:57+00:00,https://www.nytimes.com/2025/06/21/climate/drought-food-prices-coffee-wheat-beef.html,-0.5994,Negative,,,,,
nyt://article/77dc7e1a-9e3a-546d-97b5-1844bb9649f3,inflation,How Trump Treats Black History Differently Than Other Parts of America’s Past,,2025-06-20 23:54:52+00:00,https://www.nytimes.com/2025/06/20/us/politics/trump-black-history-federal-holidays.html,0,Neutral,,,,,
nyt://article/a9cd9954-0850-5d5f-8aa7-6a4d2e37bc81,inflation,Can Art Basel and Treasure House Lure Collectors to Buy as They Once Did?,,2025-06-20 17:37:08+00:00,https://www.nytimes.com/2025/06/20/arts/design/art-basel-treasure-fairs.html,0.296,Positive,,,,,
nyt://article/e691686b-1679-5cb2-9caa-6213806e8366,inflation,Fed Governor Calls for Rate Cuts as Soon as July,,2025-06-20 15:48:01+00:00,https://www.nytimes.com/2025/06/20/business/fed-interest-rates-christopher-waller.html,-0.296,Negative,,,,,
nyt://article/b4fb827f-62e7-525d-aedf-3ba303a4a160,inflation,The Markets Are Balancing on a Knife’s Edge,,2025-06-20 13:00:12+00:00,https://www.nytimes.com/2025/06/20/business/stock-bond-market-investing-israel-iran-gulf.html,0,Neutral,,,,,
nyt://article/ff027032-c567-50f2-9905-e848d90ed4c6,inflation,‘Prewar Eva’ Has Her Finger on the Pulse of the Hamptons,,2025-06-20 12:59:45+00:00,https://www.nytimes.com/2025/06/20/realestate/prewar-eva-alt-hamptons-ny-houses.html,0,Neutral,,,,,
nyt://article/96f54ee0-320a-5338-8de0-475536a04fcb,inflation,Trump’s Two-Week Iran Notice Gives Markets a Lift,,2025-06-20 11:59:19+00:00,https://www.nytimes.com/2025/06/20/business/dealbook/trump-iran-two-weeks.html,0,Neutral,,,,,
nyt://article/972a6290-eab1-5f9e-b9d8-3e863a245c3c,inflation,Landlords Say They Don’t Make Enough Money. Is That Really True?,,2025-06-20 09:01:38+00:00,https://www.nytimes.com/2025/06/20/nyregion/landlords-say-they-dont-make-enough-money-is-that-really-true.html,0.4754,Positive,,,,,
nyt://article/1f837950-9167-5e37-aa45-8deb0ec0dd9d,inflation,Americans Are Thriving. Why Don’t We Feel Like It?,,2025-06-20 09:00:56+00:00,https://www.nytimes.com/2025/06/20/opinion/grateful-thanks-america-envy.html,0.3612,Positive,,,,,
nyt://article/eb026e42-1c99-5a5a-9f8e-441d42ee47e3,inflation,Why Higher Oil Prices May Not Change U.S. Energy Policy,,2025-06-19 18:18:54+00:00,https://www.nytimes.com/2025/06/19/climate/oil-prices-climate-change-fossil-fuels.html,-0.2057,Negative,,,,,
nyt://article/53feb18b-fa09-5ed1-a154-c050db49b424,inflation,Fed’s ‘Wait and See’ Approach Keeps It on Collision Course With Trump,,2025-06-19 14:32:29+00:00,https://www.nytimes.com/2025/06/19/business/fed-interest-rates-trump-powell.html,-0.3612,Negative,,,,,
nyt://article/ecba248b-a241-5e51-8589-c51b86ef5ffa,inflation,Zero Interest Rates Are Back in Europe,,2025-06-19 13:54:12+00:00,https://www.nytimes.com/2025/06/19/business/zero-interest-rates-europe-trump.html,0.4588,Positive,,,,,
nyt://article/73840c9f-2143-53d0-a89a-1540c26dbac2,inflation,This Is Ground Zero in Trump’s Trade War,,2025-06-19 09:01:19+00:00,https://www.nytimes.com/2025/06/19/business/economy/trump-tariffs-la-port.html,-0.5994,Negative,,,,,
nyt://article/11d8ae80-4a8f-571e-8a92-6d4723ca4bc1,inflation,"The Fed Isn’t Calling It ‘Stagflation,’ but the Risks Are Rising",,2025-06-18 19:48:59+00:00,https://www.nytimes.com/2025/06/18/business/fed-stagflation-trump-tariffs.html,-0.3919,Negative,,,,,
nyt://article/594c6282-a90e-547c-93a4-02141f9e6d98,inflation,Key takeaways from today’s Fed meeting and Powell’s news conference,,2025-06-18 19:46:39+00:00,https://www.nytimes.com/live/2025/06/18/business/fed-interest-rates/fed-blog-powell-takeaways,0,Neutral,,,,,
nyt://article/6ce164e6-1321-56bc-8f9e-a8e34490eb2b,inflation,"If You Were Given the Chance to Save a Life, Wouldn’t You?",,2025-06-18 17:49:47+00:00,https://www.nytimes.com/2025/06/18/learning/if-you-were-given-the-chance-to-save-a-life-wouldnt-you.html,0.6369,Positive,,,,,
nyt://article/2918779b-45fa-5062-b79d-8ac879771f94,inflation,Investors have seemingly shrugged off trade tensions and geopolitical turmoil.,,2025-06-18 17:00:02+00:00,https://www.nytimes.com/live/2025/06/18/business/fed-interest-rates/investors-have-seemingly-shrugged-off-trade-tensions-and-geopolitical-turmoil,-0.6369,Negative,,,,,
nyt://article/594ab742-dad0-5883-a4c3-9729c39dc69e,inflation,"The effect of tariffs on inflation will be more significant this summer, economists say.",,2025-06-18 16:30:05+00:00,https://www.nytimes.com/live/2025/06/18/business/fed-interest-rates/the-effect-of-tariffs-on-inflation-will-be-more-significant-this-summer-economists-say,0.2716,Positive,,,,,
nyt://article/da5b420a-0c6b-5c08-8905-abe6397b06b4,inflation,"Trump’s Trade Policies Prompt Companies to Raise Prices, Cut Staff",,2025-06-18 16:19:31+00:00,https://www.nytimes.com/2025/06/18/business/fed-tariffs-inflation-companies.html,-0.2732,Negative,,,,,
nyt://article/75397aa0-6d44-5179-9dae-c096f387c699,inflation,What the Fed’s Rate Decision Means for Your Finances,,2025-06-18 16:04:28+00:00,https://www.nytimes.com/2025/06/18/business/fed-interest-rate-loans-mortgages.html,0,Neutral,,,,,
nyt://article/eac8795d-8267-54b4-bf23-a86bb70d4aff,inflation,How to read the Fed’s projections like a pro.,,2025-06-18 16:04:28+00:00,https://www.nytimes.com/live/2025/06/18/business/fed-interest-rates/how-to-read-the-feds-projections-like-a-pro,0.3612,Positive,,,,,
nyt://article/5866b0d6-cf0c-5f11-929a-90e92bae236e,inflation,Fed Holds Rates Steady Amid Vast Economic Uncertainty,,2025-06-18 16:04:26+00:00,https://www.nytimes.com/2025/06/18/business/fed-interest-rates.html,-0.34,Negative,,,,,
nyt://article/8183a7f6-b0c0-5478-afbf-78501e86fb7e,inflation,Trump Seizes On Rate Cuts Elsewhere in Bid to Pressure the Fed,,2025-06-18 15:25:23+00:00,https://www.nytimes.com/2025/06/18/business/trump-fed-interest-rates-powell.html,-0.5267,Negative,,,,,
nyt://article/284b2882-cc1b-5324-b21c-e7aa80db871f,inflation,Trump and the Middle East Weigh on the Fed,,2025-06-18 11:53:22+00:00,https://www.nytimes.com/2025/06/18/business/dealbook/trump-iran-fed-rates.html,0,Neutral,,,,,
nyt://article/c3d2ff46-5033-5120-8555-f8e087465d35,inflation,Senate Republicans Decline to Save Clean Energy Tax Credits,,2025-06-17 20:15:24+00:00,https://www.nytimes.com/2025/06/17/climate/republicans-clean-energy-tax-credits.html,0.8591,Positive,,,,,
nyt://article/160063cb-4689-50c8-b7c7-5f9252b4d6f2,inflation,The S&P 500 Is Nearing a Record. Really.,,2025-06-17 15:57:52+00:00,https://www.nytimes.com/2025/06/17/business/stock-market-sp-500-record.html,0,Neutral,,,,,
nyt://article/6d64bd8c-f1f7-5542-8a4e-85b8192afe4c,inflation,Fed’s ‘Wait and See’ Approach Is Intact as New Risks Cloud Economic Outlook,,2025-06-17 09:01:42+00:00,https://www.nytimes.com/2025/06/17/business/federal-reserve-interest-rates.html,-0.0772,Negative,,,,,
nyt://article/99f5080f-84f0-56bb-a57e-2cd9795f8729,inflation,Many Hoped Senate Republicans Would Save Clean Energy. They Mostly Didn’t.,,2025-06-17 00:18:17+00:00,https://www.nytimes.com/2025/06/16/climate/senate-republicans-tax-package-clean-energy.html,0.8625,Positive,,,,,
nyt://article/04a849eb-942a-58c3-8879-5dec860fe729,inflation,How the Trump Era Changed Trump,,2025-06-16 22:48:02+00:00,https://www.nytimes.com/2025/06/16/us/politics/trump-decade-washington.html,0,Neutral,,,,,
nyt://article/b0bdfaa8-c0ea-514f-b5e8-7a6acd432b63,inflation,Investors Brace for Oil Market Fallout,,2025-06-16 12:08:37+00:00,https://www.nytimes.com/2025/06/16/business/dealbook/oil-fallout-iran-israel.html,0,Neutral,,,,,
nyt://article/577a9edd-8424-5e74-9bba-3b7bc7f97621,inflation,"Our Bridges Are Old, Our Grid Is on the Fritz, and Soon America Will Be Obsolete",,2025-06-16 09:01:14+00:00,https://www.nytimes.com/2025/06/16/opinion/clean-energy-investment-bridges-grid.html,-0.296,Negative,,,,,
nyt://article/dc475df5-fbc0-5690-bc24-c9e0500d98bd,inflation,Stocks Rebound as Investors Shrug Off Israel-Iran Conflict,,2025-06-16 08:08:56+00:00,https://www.nytimes.com/2025/06/16/business/stocks-oil-prices-israel-iran.html,-0.3182,Negative,,,,,
nyt://article/33b6da7d-1892-5d0f-8987-7ceb1047a793,inflation,‘Life Feels Like It Is on Hold’: Some Iranians Brace for a Long Fight,,2025-06-15 15:56:42+00:00,https://www.nytimes.com/2025/06/15/world/middleeast/tehran-residents.html,-0.0258,Neutral,,,,,
nyt://article/c93094e2-b978-53e7-aa3e-5432f9e74f2d,inflation,‘How to Train Your Dragon’ Tops Box Office With $83 Million,,2025-06-15 09:01:17+00:00,https://www.nytimes.com/2025/06/15/business/media/how-to-train-your-dragon-box-office.html,0.5106,Positive,,,,,
nyt://article/68673896-65c2-5e51-86bd-2f7c1c681683,inflation,The Ad Industry’s A.I. Reckoning,,2025-06-14 12:00:03+00:00,https://www.nytimes.com/2025/06/14/business/dealbook/the-ad-industrys-ai-reckoning.html,0,Neutral,,,,,
nyt://article/841ac8d3-901f-548f-ac76-4009f4baf992,inflation,How to Think About What’s Happening With Iran and Israel,,2025-06-13 16:00:09+00:00,https://www.nytimes.com/2025/06/13/opinion/israel-iran-strikes.html,0,Neutral,,,,,
nyt://article/f610832e-62c8-5403-89ea-0767f8f2ca86,inflation,Markets Brace for Turmoil After Israel Strikes Iran,,2025-06-13 12:24:13+00:00,https://www.nytimes.com/2025/06/13/business/dealbook/markets-oil-israel-strikes-iran.html,-0.6124,Negative,,,,,
nyt://interactive/38dd455d-48ca-5a4a-91ac-60b26f082e69,inflation,13 Gen Z-ers on Whether America’s Best Days Are Behind It,,2025-06-13 09:02:12+00:00,https://www.nytimes.com/interactive/2025/06/13/opinion/college-grads-focus-group.html,0.6369,Positive,,,,,
nyt://article/b79391fc-6b14-58fb-9735-5bef2fa30733,inflation,"Where’s the Inflation From Tariffs? Just Wait, Economists Say.",,2025-06-13 09:01:42+00:00,https://www.nytimes.com/2025/06/13/business/economy/tariff-trade-war-inflation.html,0,Neutral,,,,,
nyt://article/d364461c-cc18-5e8b-b885-01043a6839b3,inflation,Stocks Take Worst One-Day Tumble in Almost a Month After Mideast Strikes,,2025-06-13 03:04:41+00:00,https://www.nytimes.com/2025/06/12/business/israel-iran-oil-stock-markets.html,-0.765,Negative,,,,,
nyt://interactive/983bfc01-d83f-5a14-a681-41fbe52f17ba,inflation,Trump’s Big Bill Would Be More Regressive Than Any Major Law in Decades,,2025-06-13 00:08:21+00:00,https://www.nytimes.com/interactive/2025/06/12/upshot/gop-megabill-distribution-poor-rich.html,0,Neutral,,,,,
nyt://article/f4113913-799b-5ebc-8666-6833cfc01c0d,inflation,"A G.O.P. Plan to Sell Public Land Is Back. This Time, It’s Millions of Acres.",,2025-06-12 16:32:15+00:00,https://www.nytimes.com/2025/06/12/climate/senate-gop-public-land-sale.html,0,Neutral,,,,,
nyt://article/f303bada-e3fd-5c0f-8906-26413114886c,inflation,How Companies Are Bracing for Trump’s Immigration Crackdown,,2025-06-12 12:13:58+00:00,https://www.nytimes.com/2025/06/12/business/dealbook/companies-trump-immigration-crackdown.html,0,Neutral,,,,,
nyt://article/c03e39bc-8e54-5428-b83b-0b519914dc66,inflation,New China Trade ‘Deal’ Takes U.S. Back to Where It Started,,2025-06-11 22:40:10+00:00,https://www.nytimes.com/2025/06/11/us/politics/us-china-trade-deal-trump.html,0,Neutral,,,,,
nyt://article/488b48f7-a6ee-50bc-82eb-c3f4e14c5264,inflation,Weinstein Was Convicted in His Retrial,,2025-06-11 22:01:07+00:00,https://www.nytimes.com/2025/06/11/briefing/weinstein-trial-verdict-tensions-middle-east.html,0,Neutral,,,,,
nyt://article/dc191401-f55f-5f39-ad5a-aa1ac9a1e75b,inflation,Trump’s Budget Tells Three Unhappy Truths About America,,2025-06-11 19:00:03+00:00,https://www.nytimes.com/2025/06/11/opinion/budget-trump.html,0,Neutral,,,,,
nyt://article/3922fe02-2e8b-5242-9de3-5501dc2bc7ae,inflation,The House’s Policy Bill Would Lose Money. Could Trump’s Tariffs Replace It?,,2025-06-11 18:20:54+00:00,https://www.nytimes.com/2025/06/11/business/trump-tariffs-tax-bill.html,-0.4019,Negative,,,,,
nyt://article/1324091c-9daf-5ec0-9d95-49259276c1f7,inflation,"U.S. Inflation Remains Muted, With Limited Effects From Tariffs",,2025-06-11 12:38:49+00:00,https://www.nytimes.com/2025/06/11/business/cpi-may-inflation-tariffs.html,-0.2263,Negative,,,,,
nyt://article/6c43cb20-f93c-5ea2-bfce-4317c8363ea0,inflation,What’s Next as the Latest U.S.-China Trade Talks Conclude,,2025-06-11 12:02:06+00:00,https://www.nytimes.com/2025/06/11/business/dealbook/us-china-trade-talks.html,0,Neutral,,,,,
nyt://article/7b1b521c-214c-54c2-9e81-976bb4e2899d,inflation,Why Rooftop Solar Could Crash Under the G.O.P. Tax Bill,,2025-06-11 09:02:06+00:00,https://www.nytimes.com/2025/06/11/climate/rooftop-solar-republicans-congress.html,-0.4019,Negative,,,,,
nyt://article/acc2bc1f-940b-5ab6-9b95-946bb0fa12fd,inflation,Three Opinion Writers on the L.A. Protests and Trump’s Spectacle of Control,,2025-06-10 21:00:04+00:00,https://www.nytimes.com/2025/06/10/opinion/los-angeles-protests-trump-marines.html,-0.2263,Negative,,,,,
nyt://article/ecf02b1f-1af8-5f6f-a6de-f9ce5963571f,inflation,Carbon Capture Comes Back Down to Earth,,2025-06-10 19:55:53+00:00,https://www.nytimes.com/2025/06/10/climate/carbon-capture-comes-back-down-to-earth.html,0,Neutral,,,,,
nyt://article/6c9655fa-3f3b-540e-acb4-d84735ea7b87,inflation,Trump Bill’s Caps on Grad School Loans Could Worsen Doctor Shortage,,2025-06-09 15:45:41+00:00,https://www.nytimes.com/2025/06/09/health/trump-budget-student-loans-doctors.html,-0.6486,Negative,,,,,
nyt://article/90e45c34-97e2-55d6-b163-a024cae5e1cd,inflation,How Trump Has Leverage Over Musk,,2025-06-09 11:47:57+00:00,https://www.nytimes.com/2025/06/09/business/dealbook/trump-musk-truce.html,0,Neutral,,,,,
nyt://article/b389d957-d0a7-55e9-8bbe-6a9ae4c8afda,inflation,Seven Hidden Ways Trump’s Megabill Would Remake America,,2025-06-09 09:01:42+00:00,https://www.nytimes.com/2025/06/09/opinion/trump-big-beautiful-bill.html,0,Neutral,,,,,
nyt://article/62c5d3c1-2fce-5512-a33a-901b6d318be7,inflation,My Journey Deep in the Heart of Trump Country,,2025-06-09 09:00:51+00:00,https://www.nytimes.com/2025/06/09/opinion/trump-supporters-kentucky.html,0,Neutral,,,,,
nyt://article/5fb7e9a1-3623-5a82-b6bb-6842dcfb8313,inflation,"Your Costco Membership Card? No, It Is Not a Replacement for Real ID.",,2025-06-08 18:39:40+00:00,https://www.nytimes.com/2025/06/08/travel/costco-tsa-real-id.html,-0.296,Negative,,,,,
nyt://article/089ef3a0-9d76-535a-a40c-f32c1df8574f,inflation,2025 Tony Awards: What to Know Ahead of the Ceremony,,2025-06-08 16:00:05+00:00,https://www.nytimes.com/2025/06/08/theater/2025-tony-awards-broadway-nominees.html,0.4588,Positive,,,,,
nyt://article/fb2f753c-d897-55d0-a9d3-fb7d22048c03,inflation,Trump’s Proposed Cut Would Deal Serious Setback to California High-Speed Rail,,2025-06-07 17:25:03+00:00,https://www.nytimes.com/2025/06/07/us/high-speed-rail-california-federal-funding.html,-0.34,Negative,,,,,
nyt://article/18ad79b6-3a23-551b-93f5-eb5de459dcc4,inflation,"Ferris Bueller’s Vest Hits the Auction Block. ‘Anyone, Anyone?’",,2025-06-07 09:01:51+00:00,https://www.nytimes.com/2025/06/07/arts/ferris-bueller-vest-auction.html,-0.4404,Negative,,,,,
nyt://article/fafdc614-1a44-59de-984f-18b63e2f36ed,inflation,"In Georgia, Republicans Vote to Kill Green Jobs but Face Little Fallout",,2025-06-07 09:01:31+00:00,https://www.nytimes.com/2025/06/07/climate/republicans-clean-energy-credits-georgia.html,-0.431,Negative,,,,,
nyt://article/313c5091-b3f5-5c26-9d7c-8c931b5129ec,inflation,Buildup to a Meltdown: How the Trump-Musk Alliance Collapsed,,2025-06-06 18:09:30+00:00,https://www.nytimes.com/2025/06/06/us/politics/trump-musk-split-nasa.html,-0.2732,Negative,,,,,
nyt://article/254f80c3-1aa5-5c5c-a07e-924d1a4b5368,inflation,Here’s what to know.,,2025-06-06 15:15:37+00:00,https://www.nytimes.com/live/2025/06/06/business/jobs-report-may-economy/heres-what-to-know,0,Neutral,,,,,
nyt://article/377fc968-238a-5bd0-94e3-d15d049731d7,inflation,"Jobs Report Bolsters Fed’s Patient Approach on Rate Cuts, Drawing Trump’s Ire",,2025-06-06 13:45:39+00:00,https://www.nytimes.com/2025/06/06/business/jobs-fed-interest-rates.html,-0.296,Negative,,,,,
nyt://article/6bc242eb-aeae-5ca9-ba2f-e42db14a5cb7,inflation,The market has quieted down but Friday’s report could set off more turmoil.,,2025-06-06 11:10:21+00:00,https://www.nytimes.com/live/2025/06/06/business/jobs-report-may-economy/the-market-has-quieted-down-but-fridays-report-could-set-off-more-turmoil,-0.5704,Negative,,,,,
nyt://article/06f9d85b-c790-53db-8aec-9c7063a5305f,inflation,"Can We Trust a Jobs Report From the Trump Administration? Yes, With Caveats.",,2025-06-06 10:30:25+00:00,https://www.nytimes.com/2025/06/06/business/jobs-report-reliability-trump.html,0.7184,Positive,,,,,
nyt://article/9e188020-50af-5900-bf0b-1452b3a0c843,inflation,"In Chaotic Economy, Hiring Remained Steady in May",,2025-06-06 09:47:00+00:00,https://www.nytimes.com/2025/06/06/business/jobs-report-may.html,-0.4939,Negative,,,,,
nyt://article/5668c6d5-e3ed-55df-b723-10526e647438,inflation,‘Nobody Likes Chaos’: Businesses and the Fed Wonder What’s Next for the Economy,,2025-06-06 09:01:51+00:00,https://www.nytimes.com/2025/06/06/business/economy/trump-tariffs-economy-uncertainty.html,0.4215,Positive,,,,,
nyt://article/cab774cb-3c69-56ce-8169-d63b9905ca6e,inflation,Trump Removed Crypto Warnings From Retirement Plans. Will That Affect 401(k)s?,,2025-06-06 09:01:47+00:00,https://www.nytimes.com/2025/06/06/business/trump-crypto-401k.html,-0.296,Negative,,,,,
nyt://article/78ef4796-12b8-5f5a-b41f-0ec321bd01d9,inflation,Manufacturing Jobs Are Never Coming Back,,2025-06-06 09:01:43+00:00,https://www.nytimes.com/2025/06/06/opinion/trump-tariff-manufacturing-jobs-industrial.html,0,Neutral,,,,,
nyt://article/56d1cdb1-e7c3-52c4-865f-7c7735edbf32,inflation,"Tax Credit Increase Would Exclude Millions of Low-Income Children, Study Finds",,2025-06-05 22:25:01+00:00,https://www.nytimes.com/2025/06/05/us/politics/child-tax-credit.html,0.4588,Positive,,,,,
nyt://article/280f222c-1c3f-59c4-9119-bd7ab76f94c8,inflation,European Central Bank Cuts Rates as Trade War Weighs on the Economy,,2025-06-05 12:32:18+00:00,https://www.nytimes.com/2025/06/05/business/european-central-bank-interest-rates-economy.html,-0.7269,Negative,,,,,
nyt://article/ef1ef342-5af3-5e53-834a-fcb343c71cd6,inflation,How Hard Will Musk Fight Republicans’ Policy Bill?,,2025-06-05 12:00:13+00:00,https://www.nytimes.com/2025/06/05/business/dealbook/musk-republicans-budget-trump.html,-0.4588,Negative,,,,,
nyt://article/94335ceb-c08b-550b-89e2-c8d11bd3d196,inflation,America’s Summer Hot Spots Wonder: Will the Vacationers Still Come?,,2025-06-05 09:00:52+00:00,https://www.nytimes.com/2025/06/05/business/summer-travel-vacation-towns-economy.html,0,Neutral,,,,,
